Loan_ID,Gender,Name,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP001036,Female,Emma,No,0,Graduate,No,3510,0,76,360,0,Urban,N
LP001087,Female,Olivia,No,2,Graduate,,3750,2083,120,360,1,Semiurban,Y
LP001112,Female,Ava,Yes,0,Graduate,No,3667,1459,144,360,1,Semiurban,Y
LP001137,Female,Isabella,No,0,Graduate,No,3410,0,88,,1,Urban,Y
LP001146,Female,Sophia,Yes,0,Graduate,No,2645,3440,120,360,0,Urban,N
LP001151,Female,Mia,No,0,Graduate,No,4000,2275,144,360,1,Semiurban,Y
LP001155,Female,Amelia,Yes,0,Not Graduate,No,1928,1644,100,360,1,Semiurban,Y
LP001157,Female,Harper,No,0,Graduate,No,3086,0,120,360,1,Semiurban,Y
LP001164,Female,Evelyn,No,0,Graduate,No,4230,0,112,360,1,Semiurban,N
LP001186,Female,Abigail,Yes,1,Graduate,Yes,11500,0,286,360,0,Urban,N
LP001222,Female,Emily,No,0,Graduate,No,4166,0,116,360,0,Semiurban,N
LP001241,Female,Charlotte,No,0,Graduate,No,4300,0,136,360,0,Semiurban,N
LP001265,Female,Elizabeth,No,0,Graduate,No,3846,0,111,360,1,Semiurban,Y
LP001267,Female,Avery,Yes,2,Graduate,No,1378,1881,167,360,1,Urban,N
LP001327,Female,Sofia,Yes,0,Graduate,No,2484,2302,137,360,1,Semiurban,Y
LP001327,Female,Ella,Yes,0,Graduate,No,2484,2302,137,360,1,Semiurban,Y
LP001387,Female,Madison,Yes,0,Graduate,,2929,2333,139,360,1,Semiurban,Y
LP001392,Female,Scarlett,No,1,Graduate,Yes,7451,0,,360,1,Semiurban,Y
LP001404,Female,Victoria,Yes,0,Graduate,No,3167,2283,154,360,1,Semiurban,Y
LP001422,Female,Aria,No,0,Graduate,No,10408,0,259,360,1,Urban,Y
LP001430,Female,Grace,No,0,Graduate,No,4166,0,44,360,1,Semiurban,Y
LP001431,Female,Chloe,No,0,Graduate,No,2137,8980,137,360,0,Semiurban,Y
LP001443,Female,Camila,No,0,Graduate,No,3692,0,93,360,,Rural,Y
LP001489,Female,Penelope,Yes,0,Graduate,No,4583,0,84,360,1,Rural,N
LP001514,Female,Riley,Yes,0,Graduate,No,2330,4486,100,360,1,Semiurban,Y
LP001516,Female,Layla,Yes,2,Graduate,No,14866,0,70,360,1,Urban,Y
LP001519,Female,Lillian,No,0,Graduate,No,10000,1666,225,360,1,Rural,N
LP001577,Female,Nora,Yes,0,Graduate,No,4583,0,112,360,1,Rural,N
LP001639,Female,Zoey,Yes,0,Graduate,No,3625,0,108,360,1,Semiurban,Y
LP001669,Female,Mila,No,0,Not Graduate,No,1907,2365,120,,1,Urban,Y
LP001671,Female,Aubrey,Yes,0,Graduate,No,3416,2816,113,360,,Semiurban,Y
LP001692,Female,Hannah,No,0,Not Graduate,No,4408,0,120,360,1,Semiurban,Y
LP001693,Female,Lily,No,0,Graduate,No,3244,0,80,360,1,Urban,Y
LP001708,Female,Addison,No,0,Graduate,No,10000,0,214,360,1,Semiurban,N
LP001734,Female,Eleanor,Yes,2,Graduate,No,4283,2383,127,360,,Semiurban,Y
LP001776,Female,Natalie,No,0,Graduate,No,8333,0,280,360,1,Semiurban,Y
LP001788,Female,Luna,No,0,Graduate,Yes,3463,0,122,360,,Urban,Y
LP001790,Female,Leah,No,1,Graduate,No,3812,0,112,360,1,Rural,Y
LP001836,Female,Hazel,No,2,Graduate,No,3427,0,138,360,1,Urban,N
LP001846,Female,Violet,No,3+,Graduate,No,3083,0,255,360,1,Rural,Y
LP001870,Female,Aurora,No,1,Graduate,No,3481,0,155,36,1,Semiurban,N
LP001871,Female,Savannah,No,0,Graduate,No,7200,0,120,360,1,Rural,Y
LP001883,Female,Audrey,No,0,Graduate,,3418,0,135,360,1,Rural,N
LP001884,Female,Brooklyn,No,1,Graduate,No,2876,1560,90,360,1,Urban,Y
LP001888,Female,Bella,No,0,Graduate,No,3237,0,30,360,1,Urban,Y
LP001908,Female,Claire,Yes,0,Not Graduate,No,4100,0,124,360,,Rural,Y
LP001917,Female,Skylar,No,0,Graduate,No,1811,1666,54,360,1,Urban,Y
LP001925,Female,Lucy,No,0,Graduate,Yes,2600,1717,99,300,1,Semiurban,N
LP001931,Female,Paisley,No,0,Graduate,No,4124,0,115,360,1,Semiurban,Y
